학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
PRI5089-01,러시아어(초급),김연수,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-441(학술/문화관 K441 441 강의실),102-441(학술/문화관 K441 441 강의실)"
PRI5089-02,러시아어(초급),김연수,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","102-245(학술/문화관 K245 245 강의실),102-245(학술/문화관 K245 245 강의실)"
PRI5091-01,스페인어(초급),정민정,이론,"월4.5-5.5/12:30-14:00,수4.0-5.0/12:00-13:30","207-625(혜화관  625 강의실),207-625(혜화관  625 강의실)"
PRI5091-02,스페인어(초급),정민정,이론,"월6.0-7.0/14:00-15:30,수5.5-6.5/13:30-15:00","202-174(사회과학/경영관 L101 강의실),202-174(사회과학/경영관 L101 강의실)"
PRI5092-01,스페인어(중급),정민정,이론,"월7.5-8.5/15:30-17:00,수7.0-8.0/15:00-16:30","207-304(혜화관 304 304 강의실),207-304(혜화관 304 304 강의실)"
PRI5093-01,아랍어(초급),이동은,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-462(학술/문화관 K462 462 강의실),102-462(학술/문화관 K462 462 강의실)"
PRI5093-02,아랍어(초급),이동은,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","102-458(학술/문화관 K458 458 강의실),102-458(학술/문화관 K458 458 강의실)"
PRI5095-02,교양한문,최진영,이론,"월6.0-7.0/14:00-15:30,수6.0-7.0/14:00-15:30","207-625(혜화관  625 강의실),207-625(혜화관  625 강의실)"
PRI5095-03,교양한문,이주영,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","207-514(혜화관 514 514 강의실),207-514(혜화관 514 514 강의실)"
PRI5095-04,교양한문,정난영,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","207-514(혜화관 514 514 강의실),207-514(혜화관 514 514 강의실)"
PRI5095-05,교양한문,최진경,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","207-514(혜화관 514 514 강의실),207-514(혜화관 514 514 강의실)"
PRI5095-06,교양한문,민희주,이론,월10.0-12.5/18:00-20:30,102-352(학술/문화관 K352 352 강의실)
PRI5095-07,교양한문,심혜경,이론,수10.0-12.5/18:00-20:30,307-236(명진관 A236 강의실)
PRI5095-08,교양한문,박성호,이론,화10.0-12.5/18:00-20:30,307-236(명진관 A236 강의실)
PRI5095-09,교양한문,최진영,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-462(학술/문화관 K462 462 강의실),102-462(학술/문화관 K462 462 강의실)"
PRI5096-01,라틴어(초급),손윤락,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","407-121(정보문화관P P305 강의실_스마트),407-121(정보문화관P P305 강의실_스마트)"
PRI5097-01,OPIc,마크존슨,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-217(학술/문화관 K217 217 강의실),102-217(학술/문화관 K217 217 강의실)"
PRI5099-01,TOPIK,백수혜,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","201-111(사회과학/경영관 M111 강의실),201-111(사회과학/경영관 M111 강의실)"
PRI5099-02,TOPIK,백수혜,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
EGC1100-01,금서의문화사,김일환,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","201-226(사회과학/경영관 M216 강의실),201-226(사회과학/경영관 M216 강의실)"
EGC1102-01,역사학과빅데이터,김택경,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","307-333(명진관 A333 강의실),307-333(명진관 A333 강의실)"
EGC1105-01,만해한용운:함께길을걷다,김진병,이론,수3.0-4.5/11:00-13:00,501-203(학림관 J212 강의실)
EGC1106-01,심리학의거장을만나다:인간의생각에대한이해,정지아,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","501-413(학림관 J414 강의실),501-413(학림관 J414 강의실)"
EGC1108-01,인공지능윤리,박진희,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","501-413(학림관 J414 강의실),501-413(학림관 J414 강의실)"
EGC1109-01,지상의모든심리,김성규,이론,"월4.5-5.5/12:30-14:00,수3.0-4.0/11:00-12:30","201-111(사회과학/경영관 M111 강의실),201-111(사회과학/경영관 M111 강의실)"
EGC1109-02,지상의모든심리,김성규,이론,화6.0-8.5/14:00-17:00,1104-227(상영바이오관 227 강의실_스마트)
EGC1110-01,오랑캐의세계사:동아시아에서동부유라시아로,남민구,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
EGC1111-01,"동부유라시아와한국,갈등과교류의역사",이승호,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-454(학술/문화관 K454 454 강의실),102-454(학술/문화관 K454 454 강의실)"
EGC1112-01,동국의역사와인물,윤재웅,사이버,온라인,온라인
EGC1112-02,동국의역사와인물,윤재웅,사이버,온라인,온라인
EGC1113-01,물품의글로벌히스토리,임경준,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","407-106(정보문화관P P303 정보 PBL_스마트),407-106(정보문화관P P303 정보 PBL_스마트)"
EGC1114-01,LanguageAndMind,윤영도,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
EGC2049-01,만해와근대지성,김광식,이론,수6.0-7.5/14:00-16:00,501-250(학림관 J211 강의실_스마트)
EGC2050-01,근현대고승열전,김광식,이론,화6.0-7.5/14:00-16:00,501-415(학림관 J415 강의실)
EGC2065-01,글로벌한국사,노대환,이론,"월8.0-9.0/16:00-17:30,수6.0-7.0/14:00-15:30","102-219(학술/문화관 K219 219 강의실),102-219(학술/문화관 K219 219 강의실)"
EGC2065-02,글로벌한국사,신경미,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-378(사회과학/경영관 L302 강의실),202-378(사회과학/경영관 L302 강의실)"
EGC2065-03,글로벌한국사,김진우,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","202-378(사회과학/경영관 L302 강의실),202-378(사회과학/경영관 L302 강의실)"
EGC2067-01,삶과죽음의철학,김명식,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-361(학술/문화관 K361 361 강의실),102-361(학술/문화관 K361 361 강의실)"
EGC2067-02,삶과죽음의철학,황인욱,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","407-B101(정보문화관P P201 강의실),407-B101(정보문화관P P201 강의실)"
EGC2071-01,"한미관계,협력과갈등의이중주",황교성,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-237(학술/문화관 K237 237 강의실),102-237(학술/문화관 K237 237 강의실)"
EGC2081-01,21세기생명생태철학,김종욱(일초),이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-221(학술/문화관 K221 221 강의실),102-221(학술/문화관 K221 221 강의실)"
EGC2084-01,오리엔탈리즘과불교,황순일(보성),이론,"월4.0-5.0/12:00-13:30,화4.0-5.0/12:00-13:30","303-259(법학/만해관 B258 강의실),303-259(법학/만해관 B258 강의실)"
EGC2086-01,대학과청년문화,조은애,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-361(학술/문화관 K361 361 강의실),102-361(학술/문화관 K361 361 강의실)"
EGC2087-01,세계문학속의인권,김문정,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-219(학술/문화관 K219 219 강의실),102-219(학술/문화관 K219 219 강의실)"
EGC2095-01,글로벌에콜로지컬히스토리,양홍석,이론,"월6.0-7.0/14:00-15:30,수6.0-7.0/14:00-15:30","201-226(사회과학/경영관 M216 강의실),201-226(사회과학/경영관 M216 강의실)"
EGC2108-01,일본한자음쉽게이해하기,이경철,사이버,온라인,온라인
EGC2110-01,동아시아의역사와문화,서용석,이론,"월4.5-5.5/12:30-14:00,수4.0-5.0/12:00-13:30","102-344(학술/문화관 K344 344 강의실),102-344(학술/문화관 K344 344 강의실)"
EGC2111-01,인간과로봇의공존시대,허남결(월인(月印)),이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-243(학술/문화관 K243 243 강의실_스마트),102-243(학술/문화관 K243 243 강의실_스마트)"
EGC2112-01,한국문화낯설게보기,남근우,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-342(학술/문화관 K342 342 강의실),102-342(학술/문화관 K342 342 강의실)"
EGC2113-01,현대페미니즘의이해,김윤경,이론,화4.0-6.5/12:00-15:00,501-304(학림관 J311 강의실)
EGC2116-01,불교와스토리텔링,우제선,이론,"화1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","102-342(학술/문화관 K342 342 강의실),102-342(학술/문화관 K342 342 강의실)"
EGC2117-01,동유라시아 세계 물품의 문명·문화사,김택경,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-315(학술/문화관 K315 315 강의실),102-315(학술/문화관 K315 315 강의실)"
EGC2118-01,이야기와 노래,김일환,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","102-315(학술/문화관 K315 315 강의실),102-315(학술/문화관 K315 315 강의실)"
EGC2119-01,지도 위의 문학,정환국,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","307-236(명진관 A236 강의실),307-236(명진관 A236 강의실)"
EGC2121-01,시와예술적상상력,박형준,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","201-222(사회과학/경영관 M215 강의실),201-222(사회과학/경영관 M215 강의실)"
EGC2123-01,인간에 관하여,박영식,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","201-222(사회과학/경영관 M215 강의실),201-222(사회과학/경영관 M215 강의실)"
EGC2123-02,인간에 관하여,황인욱,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
EGC2125-01,교유와 치유의 한시감상,박성호,이론,"월7.0-8.0/15:00-16:30,수7.5-8.5/15:30-17:00","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
EGC2127-01,영어권문화상품탐방,노헌균,이론,수1.0-3.5/09:00-12:00,407-105(정보문화관P P301 정보 PBL)
EGC3056-01,4차산업혁명과보건의료산업,우재현,이론,화7.0-9.5/15:00-18:00,1104-230(상영바이오관 230 허담 강의실)
EGC8013-01,시사한국어1,홍진선,이론,화8.0-9.5/16:00-18:00,201-222(사회과학/경영관 M215 강의실)
EGC8013-02,시사한국어1,백수혜,이론,수6.0-7.5/14:00-16:00,102-443(학술/문화관 K443 443 강의실)
EGC8014-01,시사한국어2,홍진선,이론,목8.0-9.5/16:00-18:00,201-226(사회과학/경영관 M216 강의실)
EGC8014-02,시사한국어2,권미경,이론,금6.0-7.5/14:00-16:00,201-222(사회과학/경영관 M215 강의실)
EGC9006-01,인도불교이야기,황순일(보성),사이버,온라인,온라인
EGC9008-01,중국문자의이해,박석홍,사이버,온라인,온라인
EGC9012-01,그리스문학과신화이야기,손윤락,사이버,온라인,온라인
EGC9013-01,서구문학에나타난문제적인간읽기,정윤길,사이버,온라인,온라인
GCR2002-01,행복학의인문학적문제들,김진선,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","102-315(학술/문화관 K315 315 강의실),102-315(학술/문화관 K315 315 강의실)"
GCR2004-01,현대요가와자기이해,심준보(무설),이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","207-512(혜화관 512 512 강의실),303-208(법학/만해관 B262 좌선실)"
EGC3028-01,인터넷정책과법,임규철,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","303-156(법학/만해관 B161 강의실(모의법정)),303-156(법학/만해관 B161 강의실(모의법정))"
EGC3037-01,정보기술의이해,김인재,사이버,온라인,온라인
EGC3038-01,종교와법,고기복,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
EGC3038-02,종교와법,고기복,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
EGC3039-01,인권의이해,고기복,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
EGC3039-02,인권의이해,고기복,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
EGC3041-01,영문학속의AI,노헌균,사이버,온라인,온라인
EGC3045-01,광고홍보의이해,안정용,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","201-122(사회과학/경영관 M122 강의실),201-122(사회과학/경영관 M122 강의실)"
EGC3046-01,오페라속범죄학,부민서,이론,목2.5-5.0/10:30-13:30,201-117(사회과학/경영관 M117 강의실)
EGC3051-01,대학생을위한실용금융,박한구,이론,화2.0-3.5/10:00-12:00,501-109(학림관 J111 강의실_스마트)
EGC3057-01,연애학개론,장재숙,이론,수4.5-7.0/12:30-15:30,102-357(학술/문화관 K357 357 강의실)
EGC3059-01,기업운영의기초:수요와공급의균형,정욱,사이버,온라인,온라인
EGC3061-01,소비인사이트,조소연,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
EGC3063-01,"나의 생각 : 나와 타인, 사회에 대한 인지",정지아,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
EGC3064-01,자녀와 소통하는 훈련중심 예비부모교육,전미경,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
EGC3065-01,포스트 코로나 시대와 일본의 서브컬처,이현승,이론,"월4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","102-311(학술/문화관 K311 311 강의실),102-311(학술/문화관 K311 311 강의실)"
EGC3068-01,주제와 이슈로 돌아보는 세계,김태석,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","501-142(학림관 J104 강의실),501-142(학림관 J104 강의실)"
EGC3070-01,여행지리와도시산책,양병윤,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","501-409(학림관 J413 강의실),501-409(학림관 J413 강의실)"
EGC3071-01,"한일관계의과거,현재그리고미래",김태진,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","201-214(사회과학/경영관 M211 강의실),201-214(사회과학/경영관 M211 강의실)"
EGC3073-01,에너지산업과시장읽기,김유원,이론,"월5.0-6.0/13:00-14:30,수3.0-4.0/11:00-12:30","501-413(학림관 J414 강의실),501-413(학림관 J414 강의실)"
EGC7026-01,기술창조와특허,오승택,이론+실습,화1.0-3.5/09:00-12:00,"405-450(원흥관 1,3 E450 강의실)"
EGC7026-02,기술창조와특허,오승택,이론+실습,화8.0-10.5/16:00-18:50,501-413(학림관 J414 강의실)
EGC7026-03,기술창조와특허,이용태,이론+실습,수6.5-9.0/14:30-17:30,407-B122(정보문화관P P205 강의실)
EGC7026-04,기술창조와특허,이용태,이론+실습,목6.5-9.0/14:30-17:30,501-250(학림관 J211 강의실_스마트)
EGC7026-05,기술창조와특허,임중연,이론+실습,월10.0-12.5/18:00-20:30,"405-127(원흥관 1,3 E127 강의실)"
EGC7026-06,기술창조와특허,임중연,이론+실습,금10.0-12.5/18:00-20:30,"405-127(원흥관 1,3 E127 강의실)"
EGC7026-07,기술창조와특허,백성호,이론+실습,목1.0-3.5/09:00-12:00,"405-450(원흥관 1,3 E450 강의실)"
EGC9020-01,대중음악속의경제학개론,지인엽,이론,월10.0-12.5/18:00-20:30,102-147(학술/문화관 K147 덕암세미나실_스마트)
EGC9021-01,비즈니스인텔리전스,김경재,사이버,온라인,온라인
EGC9022-01,사람의마음알기(나는너의마음을알고싶다),조영일,사이버,온라인,온라인
EGC9023-01,"세상을이해하는도구,통계",조영일,사이버,온라인,온라인
GCR3002-01,동남아시아와불교문화,김진영,실습,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-356(학술/문화관 K356 356 강의실),102-356(학술/문화관 K356 356 강의실)"
EGC4018-01,환경과탄소,강규영,이론,화6.0-8.5/14:00-17:00,1104-208(상영바이오관 208 장전 강의실_스마트)
EGC4023-01,인간과우주,이관수,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","501-413(학림관 J414 강의실),501-413(학림관 J414 강의실)"
EGC4024-01,건강한삶을위한식생활,금나나,이론,"화8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","1102-206(종합강의동 206 강의실),1102-206(종합강의동 206 강의실)"
EGC4027-01,숲에서찾는바이오나노재료의이해,김대영,사이버,온라인,온라인
EGC4028-01,노벨상으로보는생명이야기,성정석,사이버,온라인,온라인
EGC4029-01,알기쉬운반도체,김현석,사이버,온라인,온라인
EGC4030-01,성의과학,이태희,이론,화4.0-6.5/12:00-15:00,501-142(학림관 J104 강의실)
EGC4034-01,4차 산업혁명과 5G 무선통신,황승훈,사이버,온라인,온라인
EGC4035-01,사람을 위한 미생물에 의한 미생물의 환경공정,조시경,사이버,온라인,온라인
EGC4039-01,공학윤리,문재태,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","501-314(학림관 J314 강의실),501-314(학림관 J314 강의실)"
EGC4039-02,공학윤리,문재태,이론,목10.0-12.5/18:00-20:30,401-3101(신공학관(기숙사) 3101 강의실)
EGC4039-03,공학윤리,박진희,사이버,온라인,온라인
EGC4040-01,인공지능프로그래밍기초와실습,김윤선,이론,"월5.5-7.0/13:30-15:30,목5.5-7.0/13:30-15:30","405-318(원흥관 1,3 F318 (F) 공용컴퓨터실),405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
EGC4040-02,인공지능프로그래밍기초와실습,윤성림,이론,"화8.0-9.5/16:00-18:00,목8.0-9.5/16:00-18:00","401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실),401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)"
EGC4040-03,인공지능프로그래밍기초와실습,김윤선,이론,금1.0-4.5/09:00-13:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
EGC4040-04,인공지능프로그래밍기초와실습,김동환,이론,"화5.0-6.5/13:00-15:00,목5.0-6.5/13:00-15:00","401-6141(신공학관(기숙사) 6141 강의실),401-6141(신공학관(기숙사) 6141 강의실)"
EGC4042-01,태양계와외계행성,이관수,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","501-413(학림관 J414 강의실),501-413(학림관 J414 강의실)"
EGC7096-01,파이썬프로그래밍기초,강호석,이론+실습,월8.5-11.0/16:30-19:15,"405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
EGC7096-02,파이썬프로그래밍기초,강호석,이론+실습,금8.5-11.0/16:30-19:15,1104-151(상영바이오관  컴퓨터실)
