course_code,days,start_time,end_time,classroom
EGC2118-01,월,16:30,18:00,102-315(학술/문화관 K315 315 강의실)
EGC2118-01,수,14:00,15:30,102-315(학술/문화관 K315 315 강의실)
EGC2119-01,화,12:00,13:30,307-236(명진관 A236 강의실)
EGC2119-01,목,12:00,13:30,307-236(명진관 A236 강의실)
EGC2121-01,월,12:00,13:30,201-222(사회과학/경영관 M215 강의실)
EGC2121-01,수,11:00,12:30,201-222(사회과학/경영관 M215 강의실)
EGC2123-01,화,12:00,13:30,201-222(사회과학/경영관 M215 강의실)
EGC2123-01,목,12:00,13:30,201-222(사회과학/경영관 M215 강의실)
EGC2123-02,화,12:00,13:30,501-231(학림관 J201 강의실)
EGC2123-02,목,12:00,13:30,501-231(학림관 J201 강의실)
EGC2125-01,월,15:00,16:30,407-B108(정보문화관P P203 강의실)
EGC2125-01,수,15:30,17:00,407-B108(정보문화관P P203 강의실)
EGC2127-01,수,09:00,12:00,407-105(정보문화관P P301 정보 PBL)
EGC3056-01,화,15:00,18:00,1104-230(상영바이오관 230 허담 강의실)
EGC8013-01,화,16:00,18:00,201-222(사회과학/경영관 M215 강의실)
EGC8013-02,수,14:00,16:00,102-443(학술/문화관 K443 443 강의실)
EGC8014-01,목,16:00,18:00,201-226(사회과학/경영관 M216 강의실)
EGC8014-02,금,14:00,16:00,201-222(사회과학/경영관 M215 강의실)
GCR2002-01,수,12:30,14:00,102-315(학술/문화관 K315 315 강의실)
GCR2002-01,금,12:00,13:30,102-315(학술/문화관 K315 315 강의실)
GCR2004-01,화,14:00,15:30,207-512(혜화관 512 512 강의실)
GCR2004-01,금,14:00,15:30,303-208(법학/만해관 B262 좌선실)
EGC3028-01,화,15:00,16:30,303-156(법학/만해관 B161 강의실(모의법정))
EGC3028-01,목,15:00,16:30,303-156(법학/만해관 B161 강의실(모의법정))
EGC3038-01,월,12:00,13:30,202-387(사회과학/경영관 L305 강의실)
EGC3038-01,수,11:00,12:30,202-387(사회과학/경영관 L305 강의실)
EGC3038-02,월,16:30,18:00,202-387(사회과학/경영관 L305 강의실)
EGC3038-02,수,14:00,15:30,202-387(사회과학/경영관 L305 강의실)
EGC3039-01,화,12:00,13:30,202-387(사회과학/경영관 L305 강의실)
EGC3039-01,목,12:00,13:30,202-387(사회과학/경영관 L305 강의실)
EGC3039-02,화,16:00,17:30,202-387(사회과학/경영관 L305 강의실)
EGC3039-02,목,16:30,18:00,202-387(사회과학/경영관 L305 강의실)
EGC3045-01,화,10:30,12:00,201-122(사회과학/경영관 M122 강의실)
EGC3045-01,목,10:30,12:00,201-122(사회과학/경영관 M122 강의실)
EGC3046-01,목,10:30,13:30,201-117(사회과학/경영관 M117 강의실)
EGC3051-01,화,10:00,12:00,501-109(학림관 J111 강의실_스마트)
EGC3057-01,수,12:30,15:30,102-357(학술/문화관 K357 357 강의실)
EGC3061-01,화,16:00,17:30,501-316(학림관 J315 강의실)
EGC3061-01,목,16:30,18:00,501-316(학림관 J315 강의실)
EGC3063-01,수,16:00,17:30,408-329(정보문화관Q Q302 강의실)
EGC3063-01,금,16:00,17:30,408-329(정보문화관Q Q302 강의실)
EGC3064-01,화,16:00,17:30,501-231(학림관 J201 강의실)
EGC3064-01,목,16:30,18:00,501-231(학림관 J201 강의실)
EGC3065-01,월,12:00,13:30,102-311(학술/문화관 K311 311 강의실)
EGC3065-01,수,12:00,13:30,102-311(학술/문화관 K311 311 강의실)
EGC3068-01,월,12:00,13:30,501-142(학림관 J104 강의실)
EGC3068-01,수,11:00,12:30,501-142(학림관 J104 강의실)
EGC3070-01,월,12:00,13:30,501-409(학림관 J413 강의실)
EGC3070-01,수,11:00,12:30,501-409(학림관 J413 강의실)
EGC3071-01,화,12:00,13:30,201-214(사회과학/경영관 M211 강의실)
EGC3071-01,목,12:00,13:30,201-214(사회과학/경영관 M211 강의실)
EGC3073-01,월,13:00,14:30,501-413(학림관 J414 강의실)
EGC3073-01,수,11:00,12:30,501-413(학림관 J414 강의실)
EGC7026-01,화,09:00,12:00,405-450(원흥관 E450 강의실)
EGC7026-02,화,16:00,18:50,501-413(학림관 J414 강의실)
EGC7026-03,수,14:30,17:30,407-B122(정보문화관P P205 강의실)
EGC7026-04,목,14:30,17:30,501-250(학림관 J211 강의실_스마트)
EGC7026-05,월,18:00,20:30,405-127(원흥관 E127 강의실)
EGC7026-06,금,18:00,20:30,405-127(원흥관 E127 강의실)
EGC7026-07,목,09:00,12:00,405-450(원흥관 E450 강의실)
EGC9020-01,월,18:00,20:30,102-147(학술/문화관 K147 덕암세미나실_스마트)
GCR3002-01,월,12:00,13:30,102-356(학술/문화관 K356 356 강의실)
GCR3002-01,수,11:00,12:30,102-356(학술/문화관 K356 356 강의실)
EGC4018-01,화,14:00,17:00,1104-208(상영바이오관 208 장전 강의실_스마트)
EGC4023-01,화,10:30,12:00,501-413(학림관 J414 강의실)
EGC4023-01,금,09:00,10:30,501-413(학림관 J414 강의실)
EGC4024-01,화,16:30,18:00,1102-206(종합강의동 206 강의실)
EGC4024-01,수,16:30,18:00,1102-206(종합강의동 206 강의실)
EGC4030-01,화,12:00,15:00,501-142(학림관 J104 강의실)
EGC4039-01,화,12:00,13:30,501-314(학림관 J314 강의실)
EGC4039-01,목,12:00,13:30,501-314(학림관 J314 강의실)
EGC4039-02,목,18:00,20:30,401-3101(신공학관(기숙사) 3101 강의실)
EGC4040-01,월,13:30,15:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
EGC4040-01,목,13:30,15:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
EGC4040-02,화,16:00,18:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
EGC4040-02,목,16:00,18:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
EGC4040-03,금,09:00,13:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
EGC4040-04,화,13:00,15:00,401-6141(신공학관(기숙사) 6141 강의실)
EGC4040-04,목,13:00,15:00,401-6141(신공학관(기숙사) 6141 강의실)
EGC4042-01,화,09:00,10:30,501-413(학림관 J414 강의실)
EGC4042-01,금,10:30,12:00,501-413(학림관 J414 강의실)
EGC7096-01,월,16:30,19:15,405-318(원흥관 F318 (F) 공용컴퓨터실)
EGC7096-02,금,16:30,19:15,1104-151(상영바이오관  컴퓨터실)
GCR4003-01,수,16:00,17:30,308-303(과학관 D303 강의실)
GCR4003-01,금,16:00,17:30,308-303(과학관 D303 강의실)
EGC7006-01,화,10:00,12:00,502-B129(체육관 B104 운동기능학습장3)
EGC7006-02,화,14:00,16:00,502-B129(체육관 B104 운동기능학습장3)
EGC7009-01,월,14:30,16:30,502-B111(체육관 B103 운동기능학습장2)
EGC7012-01,월,17:00,18:50,502-143(체육관 113 경기장)
EGC7014-01,목,12:00,14:00,502-143(체육관 113 경기장)
EGC7015-01,목,16:00,18:00,502-B107(체육관 B102 운동기능학습장1)
EGC7015-02,목,10:00,12:00,1102-118(종합강의동 118 무용실/좌선실)
EGC7017-01,목,12:00,14:00,502-B111(체육관 B103 운동기능학습장2)
EGC7067-01,목,15:00,17:00,102-247(학술/문화관 K247 학명세미나실_스마트)
EGC7071-01,화,16:00,17:30,407-203(정보문화관P P401 강의실_스마트)
EGC7071-01,목,16:30,18:00,407-203(정보문화관P P401 강의실_스마트)
EGC7072-01,월,16:30,18:00,501-142(학림관 J104 강의실)
EGC7072-01,수,14:00,15:30,501-142(학림관 J104 강의실)
EGC7082-01,화,12:00,13:30,102-361(학술/문화관 K361 361 강의실)
EGC7082-01,목,12:00,13:30,102-361(학술/문화관 K361 361 강의실)
EGC7086-01,화,13:30,15:00,102-315(학술/문화관 K315 315 강의실)
EGC7086-01,목,11:30,13:00,102-315(학술/문화관 K315 315 강의실)
EGC7086-02,화,13:30,15:00,102-247(학술/문화관 K247 학명세미나실_스마트)
EGC7086-02,목,11:30,13:00,102-247(학술/문화관 K247 학명세미나실_스마트)
EGC7086-03,화,13:30,15:00,102-439(학술/문화관 K439 439 강의실)
EGC7086-03,목,11:30,13:00,102-439(학술/문화관 K439 439 강의실)
EGC7088-01,수,12:00,14:00,102-247(학술/문화관 K247 학명세미나실_스마트)
EGC7098-01,월,10:00,12:00,A41098001(기타건물  대운동장)
EGC7099-01,월,12:00,14:00,502-143(체육관 113 경기장)
EGC7100-01,월,13:00,15:00,A41098001(기타건물  대운동장)
EGC7101-01,목,13:00,15:00,502-B131(체육관 B105 운동기능학습장4(전문무용))
EGC7101-02,수,12:00,14:00,1102-118(종합강의동 118 무용실/좌선실)
EGC7102-01,화,16:00,17:30,501-314(학림관 J314 강의실)
EGC7102-01,목,16:30,18:00,501-314(학림관 J314 강의실)
EGC7105-01,월,12:00,13:30,501-304(학림관 J311 강의실)
EGC7105-01,수,11:00,12:30,501-304(학림관 J311 강의실)
EGC7106-01,화,10:30,12:30,502-B111(체육관 B103 운동기능학습장2)
EGC7108-01,화,14:00,15:30,202-571(사회과학/경영관 L501 강의실)
EGC7108-01,금,14:00,15:30,202-571(사회과학/경영관 L501 강의실)
EGC7109-01,화,12:00,13:30,102-447(학술/문화관 K447 초허당세미나실_스마트)
EGC7109-01,목,12:00,13:30,102-447(학술/문화관 K447 초허당세미나실_스마트)
GCR7001-01,화,16:00,17:30,501-409(학림관 J413 강의실)
GCR7001-01,목,16:30,18:00,501-409(학림관 J413 강의실)
GCR7002-01,화,16:00,17:30,303-208(법학/만해관 B262 좌선실)
GCR7002-01,목,16:30,18:00,303-208(법학/만해관 B262 좌선실)
GCR7003-01,월,12:00,13:30,102-315(학술/문화관 K315 315 강의실)
GCR7003-01,수,11:00,12:30,102-315(학술/문화관 K315 315 강의실)
DEC1077-01,월,16:30,18:25,201-117(사회과학/경영관 M117 강의실)
DEV1003-01,화,14:00,16:00,201-111(사회과학/경영관 M111 강의실)
DEV1003-02,수,16:00,18:00,102-458(학술/문화관 K458 458 강의실)
DEV1003-03,목,16:30,18:25,202-378(사회과학/경영관 L302 강의실)
DEV1003-04,금,14:00,16:00,202-385(사회과학/경영관 L304 강의실_스마트)
DEV1003-05,화,14:00,16:00,1102-206(종합강의동 206 강의실)
DEV1032-01,화,15:30,17:30,102-439(학술/문화관 K439 439 강의실)
DEV1055-01,화,18:00,20:30,201-111(사회과학/경영관 M111 강의실)
DEV1063-01,화,12:00,14:00,201-226(사회과학/경영관 M216 강의실)
DEV1065-01,화,16:00,18:00,102-344(학술/문화관 K344 344 강의실)
DEV1065-02,수,16:00,18:00,102-344(학술/문화관 K344 344 강의실)
DEV1066-01,화,14:00,16:00,405-325(원흥관 E325 원흥 PBL)
DEV1066-02,목,11:00,13:00,102-223(학술/문화관 K223 문화 PBL)
DEV1067-01,금,14:00,16:00,102-456(학술/문화관 K456 456 강의실)
DEV1067-02,월,16:00,18:00,102-217(학술/문화관 K217 217 강의실)
DEV1067-03,금,14:00,16:00,102-221(학술/문화관 K221 221 강의실)
DEV1073-01,수,14:00,16:00,201-129(사회과학/경영관 M129 강의실)
DEV1074-01,화,14:00,16:00,102-311(학술/문화관 K311 311 강의실)
DEV1075-01,월,12:00,14:00,501-250(학림관 J211 강의실_스마트)
DEV1076-01,화,16:00,18:00,202-378(사회과학/경영관 L302 강의실)
DEV1076-02,화,16:00,18:00,201-117(사회과학/경영관 M117 강의실)
DEV1078-01,화,14:00,16:00,102-460(학술/문화관 K460 460 강의실)
DEV1078-02,목,14:00,16:00,207-342(혜화관 342 342 강의실)
DEV1078-03,월,14:00,16:00,1102-209(종합강의동 209 강의실)
DEV1078-04,월,14:00,16:00,102-462(학술/문화관 K462 462 강의실)
DEV1080-01,수,14:00,17:00,102-456(학술/문화관 K456 456 강의실)
DEV1081-01,목,18:00,20:30,201-222(사회과학/경영관 M215 강의실)
DEV1082-01,월,18:00,20:30,201-111(사회과학/경영관 M111 강의실)
DEV1084-01,월,16:00,18:00,102-352(학술/문화관 K352 352 강의실)
DEV1084-02,수,14:00,16:00,1102-219(종합강의동 219 강의실)
DEV1085-01,수,12:30,14:00,102-458(학술/문화관 K458 458 강의실)
DEV1085-01,금,12:00,13:30,102-458(학술/문화관 K458 458 강의실)
DEV11079-01,목,12:00,14:00,201-111(사회과학/경영관 M111 강의실)
DEV11079-02,목,15:00,17:00,405-325(원흥관 E325 원흥 PBL)
EGC5003-01,화,12:00,13:30,407-105(정보문화관P P301 정보 PBL)
EGC5003-01,목,12:00,13:30,407-105(정보문화관P P301 정보 PBL)
EGC5011-01,수,16:00,17:30,102-357(학술/문화관 K357 357 강의실)
EGC5011-01,금,16:00,17:30,102-357(학술/문화관 K357 357 강의실)
EGC5018-01,화,12:00,13:30,407-B105(정보문화관P P202 강의실)
EGC5018-01,목,12:00,13:30,407-B105(정보문화관P P202 강의실)
EGC5021-01,월,12:00,13:30,407-B101(정보문화관P P201 강의실)
EGC5021-01,수,11:00,12:30,407-B101(정보문화관P P201 강의실)
EGC5024-01,화,11:30,14:30,202-364(사회과학/경영관 L311 강의실)
EGC5025-01,화,12:00,13:30,407-B108(정보문화관P P203 강의실)
EGC5025-01,목,12:00,13:30,407-B108(정보문화관P P203 강의실)
EGC5027-01,월,16:30,18:00,407-B105(정보문화관P P202 강의실)
EGC5027-01,수,14:00,15:30,407-B105(정보문화관P P202 강의실)
EGC5029-01,화,12:00,13:30,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
EGC5029-01,목,12:00,13:30,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
EGC5030-01,화,12:00,13:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
EGC5030-01,목,12:00,13:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
EGC5033-01,월,12:00,14:00,202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)
EGC5033-01,수,11:00,13:00,202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)
EGC5033-02,화,12:00,14:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
EGC5033-02,목,12:00,14:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
EGC5035-01,화,16:00,17:30,102-460(학술/문화관 K460 460 강의실)
EGC5035-01,목,16:30,18:00,102-460(학술/문화관 K460 460 강의실)
EGC5037-01,수,11:00,14:00,501-347(학림관 J308 강의실_스마트)
EGC5038-01,수,15:30,18:25,207-514(혜화관 514 514 강의실)
EGC5039-01,수,12:30,15:30,102-460(학술/문화관 K460 460 강의실)
EGC5040-01,월,12:00,13:30,102-362(학술/문화관 K362 362 강의실)
EGC5040-01,수,11:00,12:30,102-362(학술/문화관 K362 362 강의실)
EGC5041-01,화,16:00,17:30,407-105(정보문화관P P301 정보 PBL)
EGC5041-01,목,16:30,18:00,407-105(정보문화관P P301 정보 PBL)
EGC5042-01,수,10:30,13:30,202-364(사회과학/경영관 L311 강의실)
EGC5043-01,화,15:00,18:00,202-364(사회과학/경영관 L311 강의실)
EGC5045-01,화,09:30,12:30,201-114(사회과학/경영관 M114 강의실)
EGC5045-01,목,09:30,12:30,201-114(사회과학/경영관 M114 강의실)
EGC9018-01,수,13:30,16:30,310-411(중앙도서관  T-PBL실)
GCR4004-01,수,10:30,12:00,303-243(법학/만해관 B253 대원AI융합세미나실)
GCR4004-01,금,10:30,12:00,303-243(법학/만해관 B253 대원AI융합세미나실)
CJC2001-01,화,14:00,17:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
CJC2005-01,수,09:00,12:00,202-266(사회과학/경영관 223 PBL 강의실)
CJC2006-01,수,12:00,15:00,201-117(사회과학/경영관 M117 강의실)
DUF2005-01,화,18:00,18:50,303-156(법학/만해관 B161 강의실(모의법정))
DUF2005-02,화,18:50,19:40,303-156(법학/만해관 B161 강의실(모의법정))
SSC2001-01,목,10:30,13:30,202-374(사회과학/경영관 L301 강의실)
SSC2001-02,월,14:00,17:00,201-129(사회과학/경영관 M129 강의실)
SSC2001-03,화,09:00,12:00,201-343(사회과학/경영관 M331 사과대 대학원 강의실)
SSC2001-04,수,17:00,19:40,201-129(사회과학/경영관 M129 강의실)
SSC2001-05,금,10:00,13:00,201-343(사회과학/경영관 M331 사과대 대학원 강의실)
SSC2003-01,월,15:00,16:30,201-122(사회과학/경영관 M122 강의실)
SSC2003-01,수,15:00,16:30,201-122(사회과학/경영관 M122 강의실)
SSC2003-02,화,12:00,15:00,201-404(사회과학/경영관 M404 강의실_스마트)
SSC2003-03,금,13:00,16:00,201-317(사회과학/경영관 M305 강의실)
SSC2004-01,화,16:30,18:00,201-317(사회과학/경영관 M305 강의실)
SSC2004-01,목,10:30,12:00,201-317(사회과학/경영관 M305 강의실)
SSC2004-02,금,09:00,12:00,201-436(사회과학/경영관 M436 강의실)
SSC2008-01,화,13:30,15:00,201-554(사회과학/경영관 M554 554 강의실)
SSC2008-01,목,13:30,15:00,201-554(사회과학/경영관 M554 554 강의실)
SSC2008-02,화,15:00,16:30,201-554(사회과학/경영관 M554 554 강의실)
SSC2008-02,목,15:00,16:30,201-554(사회과학/경영관 M554 554 강의실)
TSF2005-01,수,18:50,21:30,207-304(혜화관 304 304 강의실)
RGC0003-01,수,20:40,22:20,102-311(학술/문화관 K311 311 강의실)
RGC0003-02,월,09:00,11:00,102-342(학술/문화관 K342 342 강의실)
RGC0003-03,월,09:00,11:00,501-203(학림관 J212 강의실)
RGC0003-04,월,09:00,11:00,501-409(학림관 J413 강의실)
RGC0003-05,월,13:30,15:30,102-342(학술/문화관 K342 342 강의실)
RGC0003-06,월,13:30,15:30,102-352(학술/문화관 K352 352 강의실)
RGC0003-07,화,09:00,11:00,102-357(학술/문화관 K357 357 강의실)
RGC0003-08,화,09:00,11:00,102-352(학술/문화관 K352 352 강의실)
RGC0003-09,화,09:00,11:00,501-203(학림관 J212 강의실)
RGC0003-10,화,09:00,11:00,501-409(학림관 J413 강의실)
RGC0003-11,수,09:00,11:00,102-219(학술/문화관 K219 219 강의실)
RGC0003-12,수,09:00,11:00,501-203(학림관 J212 강의실)
RGC0003-13,수,09:00,11:00,501-409(학림관 J413 강의실)
RGC0003-14,목,09:00,11:00,102-344(학술/문화관 K344 344 강의실)
RGC0003-15,목,09:00,11:00,102-315(학술/문화관 K315 315 강의실)
RGC0003-16,목,09:00,11:00,102-357(학술/문화관 K357 357 강의실)
RGC0003-17,목,13:30,15:30,102-344(학술/문화관 K344 344 강의실)
RGC0003-18,목,13:30,15:30,102-342(학술/문화관 K342 342 강의실)
RGC0003-19,목,13:30,15:30,501-203(학림관 J212 강의실)
RGC0003-20,금,09:00,11:00,102-221(학술/문화관 K221 221 강의실)
RGC0003-21,금,09:00,11:00,102-357(학술/문화관 K357 357 강의실)
RGC0003-22,금,09:00,11:00,102-311(학술/문화관 K311 311 강의실)
RGC0003-23,금,09:00,11:00,501-203(학림관 J212 강의실)
RGC0003-24,월,13:30,15:30,102-315(학술/문화관 K315 315 강의실)
RGC0003-25,수,09:00,11:00,102-342(학술/문화관 K342 342 강의실)
RGC0003-26,월,13:30,15:30,501-203(학림관 J212 강의실)
RGC0003-31,화,13:30,15:30,501-203(학림관 J212 강의실)
RGC0003-32,화,13:30,15:30,407-B101(정보문화관P P201 강의실)
RGC0003-33,수,13:30,15:30,102-441(학술/문화관 K441 441 강의실)
RGC0003-34,수,09:00,11:00,501-142(학림관 J104 강의실)
RGC0003-35,금,13:30,15:30,102-342(학술/문화관 K342 342 강의실)
RGC0003-36,월,13:30,15:30,202-387(사회과학/경영관 L305 강의실)
RGC0003-37,수,09:00,11:00,102-217(학술/문화관 K217 217 강의실)
RGC0003-38,금,09:00,11:00,102-441(학술/문화관 K441 441 강의실)
RGC0003-39,월,18:50,20:30,102-361(학술/문화관 K361 361 강의실)
RGC0003-40,수,20:40,22:20,102-241(학술/문화관 K241 241 강의실)
RGC0017-01,월,09:00,10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-02,월,13:30,14:30,303-208(법학/만해관 B262 좌선실)
RGC0017-03,화,09:00,10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-04,수,09:00,10:00,102-309(학술/문화관 K309 대각전 법당)
RGC0017-05,목,09:00,10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-06,목,13:30,14:30,303-208(법학/만해관 B262 좌선실)
RGC0017-07,금,09:00,10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-08,월,18:00,18:50,407-B109(정보문화관P P204 좌선실)
RGC0017-09,월,18:50,19:40,407-B109(정보문화관P P204 좌선실)
RGC0017-10,월,16:00,17:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0017-11,수,11:00,12:00,407-B109(정보문화관P P204 좌선실)
RGC0017-16,화,13:00,14:00,407-B109(정보문화관P P204 좌선실)
RGC0018-01,월,09:00,10:00,407-B109(정보문화관P P204 좌선실)
